10 141 0.00000000000005922904
10.19 138.3523061825 0.00000000000006148226
10.38 135.8015414258 0.00000000000006377780
10.57 133.3424787133 0.00000000000006611569
10.76 130.970260223 0.00000000000006849474
10.95 128.6803652968 0.00000000000007091752
11.14 126.4685816876 0.00000000000007338247
11.33 124.3309796999 0.00000000000007589033
11.52 122.2638888889 0.00000000000007843992
11.71 120.2638770282 0.00000000000008103074
11.9 118.3277310924 0.00000000000008366525
12.09 116.4524400331 0.00000000000008634234
12.28 114.6351791531 0.00000000000008906273
12.47 112.8732959102 0.00000000000009182453
12.66 111.1642969984 0.00000000000009462905
12.85 109.5058365759 0.00000000000009747569
13.04 107.8957055215 0.00000000000010036665
13.23 106.3318216175 0.00000000000010330102
13.42 104.8122205663 0.00000000000010627616
13.61 103.335047759 0.00000000000010929518
13.8 101.8985507246 0.00000000000011235741
13.99 100.5010721944 0.00000000000011546294
14.18 99.1410437236 0.00000000000011860967
14.37 97.8169798191 0.00000000000012180293
14.559999 96.5274792258 0.00000000000012503703
14.75 95.2711864407 0.00000000000012831379
14.940001 94.0468477211 0.00000000000013163665
15.13 92.8532716457 0.00000000000013500036
15.32 91.6892950392 0.00000000000013840893
15.51 90.5538362347 0.00000000000014186099
15.7 89.4458598726 0.00000000000014535550
15.889999 88.3643857372 0.00000000000014889441
16.08 87.3084577114 0.00000000000015247702
16.27 86.2771972956 0.00000000000015610195
16.459999 85.2697500771 0.00000000000015977301
16.65 84.2852852853 0.00000000000016348625
16.84 83.32304038 0.00000000000016724410
17.030001 82.3822616922 0.00000000000017104540
17.219999 81.4622579827 0.00000000000017488995
17.41 80.5623205055 0.00000000000017878053
17.6 79.6818181818 0.00000000000018271253
17.790001 78.8201191782 0.00000000000018669097
17.98 77.9766407119 0.00000000000019071035
18.17 77.1507980187 0.00000000000019477716
18.360001 76.3420437178 0.00000000000019888496
18.549999 75.5498693558 0.00000000000020303964
18.74 74.7737459979 0.00000000000020723690
18.93 74.0132065504 0.00000000000021148058
19.119999 73.2677863111 0.00000000000021576602
19.310001 72.5370236387 0.00000000000022009738
19.5 71.8205128205 0.00000000000022447212
19.689999 71.1178299704 0.00000000000022889377
19.880001 70.4285678356 0.00000000000023335739
20.07 69.7523667165 0.00000000000023786760
20.26 69.0888450148 0.00000000000024241931
20.450001 68.4376494163 0.00000000000024701880
20.639999 67.7984529457 0.00000000000025166065
20.83 67.1709073452 0.00000000000025634823
21.02 66.5547098002 0.00000000000026107772
21.209999 65.9495552546 0.00000000000026585196
21.4 65.3551401869 0.00000000000027067111
21.59 64.7711903659 0.00000000000027553621
21.779999 64.1974318272 0.00000000000028044179
21.970001 63.6335883189 0.00000000000028539472
22.16 63.0794223827 0.00000000000029039176
22.35 62.5346756152 0.00000000000029543290
22.540001 61.9991098936 0.00000000000030052051
22.73 61.4725032996 0.00000000000030565130
22.92 60.9546247818 0.00000000000031082783
23.110001 60.4452591326 0.00000000000031604741
23.299999 59.9442086242 0.00000000000032131232
23.49 59.4512558536 0.00000000000032662438
23.68 58.9662162162 0.00000000000033197712
23.869999 58.4889006908 0.00000000000033737907
24.060001 58.0191164165 0.00000000000034282177
24.25 57.5567010309 0.00000000000034830870
24.439999 57.1014753724 0.00000000000035384525
24.630001 56.6532660311 0.00000000000035941913
24.82 56.2119258662 0.00000000000036504084
25.01 55.7772890844 0.00000000000037070870
25.200001 55.3492041131 0.00000000000037641784
25.389999 54.9275327266 0.00000000000038217562
25.58 54.5121188428 0.00000000000038797519
25.77 54.1028327513 0.00000000000039381931
25.959999 53.6995398575 0.00000000000039970794
26.15 53.3021032505 0.00000000000040564120
26.34 52.9104024298 0.00000000000041161754
26.530001 52.524310082 0.00000000000041764154
26.719999 52.1437145638 0.00000000000042370545
26.91 51.7684875511 0.00000000000042981719
27.1 51.3985239852 0.00000000000043597198
27.290001 51.0337100757 0.00000000000044217143
27.48 50.673944687 0.00000000000044841382
27.67 50.3191181785 0.00000000000045470205
27.860001 49.9691295417 0.00000000000046103439
28.049999 49.6238877228 0.00000000000046740906
28.24 49.283286119 0.00000000000047383194
28.43 48.9472388322 0.00000000000048029604
28.620001 48.6156516556 0.00000000000048680483
28.809999 48.2884432242 0.00000000000049335643
29 47.9655172414 0.00000000000049995461
29.190001 47.6467951817 0.00000000000050659567
29.379999 47.3322004197 0.00000000000051327948
29.57 47.0216435577 0.00000000000052000802
29.76 46.7150537634 0.00000000000052678126
29.950001 46.4123523402 0.00000000000053359855
30.139999 46.1134720343 0.00000000000054045783
30.33 45.8183316848 0.00000000000054736418
30.52 45.5268676278 0.00000000000055431119
30.709999 45.2390116001 0.00000000000056130381
30.9 44.9546925566 0.00000000000056834189
31.09 44.6738501126 0.00000000000057542116
31.280001 44.396417986 0.00000000000058254794
31.469999 44.1223401691 0.00000000000058971359
31.66 43.8515476943 0.00000000000059692686
31.85 43.5839874411 0.00000000000060418113
32.040001 43.3195991161 0.00000000000061148001
32.23 43.0583307478 0.00000000000061882498
32.419998 42.8001260827 0.00000000000062621157
32.610001 42.5449235343 0.00000000000063364061
32.799999 42.2926842467 0.00000000000064111487
32.989998 42.0433490781 0.00000000000064863455
33.18 41.7968655817 0.00000000000065619421
33.370003 41.5531876638 0.00000000000066380088
33.559998 41.3122790413 0.00000000000067144939
33.75 41.0740740741 0.00000000000067914280
33.940002 40.8385361321 0.00000000000068687575
34.129997 40.6056292065 0.00000000000069465288
34.32 40.3752913753 0.00000000000070248002
34.510002 40.1474910955 0.00000000000071034743
34.700001 39.9221890224 0.00000000000071825660
34.889999 39.6993419518 0.00000000000072620893
35.080002 39.4789030514 0.00000000000073420637
35.27 39.2608449107 0.00000000000074224680
35.459999 39.0451223927 0.00000000000075032758
35.650002 38.8316948201 0.00000000000075845852
35.84 38.6205357143 0.00000000000076662820
36.029999 38.4116025371 0.00000000000077484231
36.220001 38.2048581114 0.00000000000078309817
36.41 38.0002746498 0.00000000000079140117
36.599998 37.7978163277 0.00000000000079974570
36.790001 37.5974439087 0.00000000000080813185
36.98 37.3991346674 0.00000000000081656420
37.169998 37.2028538177 0.00000000000082503995
37.360001 37.0085642931 0.00000000000083355620
37.549999 36.8162460137 0.00000000000084211661
37.739998 36.6258631492 0.00000000000085071823
37.93 36.4373846559 0.00000000000085936748
38.120003 36.2507840569 0.00000000000086806114
38.309998 36.0660421334 0.00000000000087678907
38.5 35.8831168831 0.00000000000088556810
38.690002 35.7019882811 0.00000000000089438815
38.879997 35.522636563 0.00000000000090325212
39.07 35.3450217558 0.00000000000091215737
39.260002 35.1691270418 0.00000000000092110686
39.450001 34.9949293791 0.00000000000093009908
39.639999 34.8224025182 0.00000000000093913707
39.830002 34.6515171654 0.00000000000094821693
40.02 34.4822588706 0.00000000000095733783
