10.00,141.00,8.2754940898
10.19,138.35,8.590315721
10.38,135.80,8.9110484634
10.57,133.34,9.237698227
10.76,130.97,9.5701004728
10.95,128.68,9.9086108747
11.14,126.47,10.2530152482
11.33,124.33,10.6034138298
11.52,122.26,10.9596426714
11.71,120.26,11.3216330969
11.90,118.33,11.6897267139
12.09,116.45,12.0637706856
12.28,114.64,12.4438652482
12.47,112.87,12.8297434988
12.66,111.16,13.2215921986
12.85,109.51,13.6193250591
13.04,107.90,14.023250591
13.23,106.33,14.4332423168
13.42,104.81,14.848929078
13.61,103.34,15.2707470449
13.80,101.90,15.6986028369
13.99,100.50,16.1325082742
14.18,99.14,16.5721702128
14.37,97.82,17.0183321513
14.56,96.53,17.4702021277
14.75,95.27,17.9280319149
14.94,94.05,18.3923026005
15.13,92.85,18.8622801418
15.32,91.69,19.3385271868
15.51,90.55,19.8208498818
15.70,89.45,20.3091028369
15.89,88.36,20.8035602837
16.08,87.31,21.3041241135
16.27,86.28,21.8105992908
16.46,85.27,22.3235200946
16.65,84.29,22.8423356974
16.84,83.32,23.3673829787
17.03,82.38,23.898501182
17.22,81.46,24.4356631206
17.41,80.56,24.9792553191
17.60,79.68,25.5286359338
17.79,78.82,26.0845047281
17.98,77.98,26.6460933806
18.17,77.15,27.2143085106
18.36,76.34,27.788251773
18.55,75.55,28.3687446809
18.74,74.77,28.9551855792
18.93,74.01,29.5481134752
19.12,73.27,30.1468770686
19.31,72.54,30.7520555556
19.50,71.82,31.3632955083
19.69,71.12,31.9810886525
19.88,70.43,32.6047470449
20.07,69.75,33.2349148936
20.26,69.09,33.8708806147
20.45,68.44,34.5135224586
20.64,67.80,35.1620827423
20.83,67.17,35.8170319149
21.02,66.55,36.4778368794
21.21,65.95,37.1448947991
21.40,65.36,37.8182281324
21.59,64.77,38.4979810875
21.78,64.20,39.1833900709
21.97,63.63,39.8754148936
22.16,63.08,40.5736016548
22.35,62.53,41.2779503546
22.54,62.00,41.9887931442
22.73,61.47,42.7056678487
22.92,60.95,43.4289338061
23.11,60.45,44.15821513
23.30,59.94,44.8938297872
23.49,59.45,45.6360319149
23.68,58.97,46.3839172577
23.87,58.49,47.138679669
24.06,58.02,47.8991347518
24.25,57.56,48.6657695035
24.44,57.10,49.4393380615
24.63,56.65,50.2181217494
24.82,56.21,51.0035886525
25.01,55.78,51.7955023641
25.20,55.35,52.5931843972
25.39,54.93,53.3976631206
25.58,54.51,54.2079810875
25.77,54.10,55.0245224586
25.96,53.70,55.8472825059
26.15,53.30,56.6762789598
26.34,52.91,57.5112943262
26.53,52.52,58.3529692671
26.72,52.14,59.2002210402
26.91,51.77,60.0541536643
27.10,51.40,60.9141028369
27.29,51.03,61.7802907801
27.48,50.67,62.6524799054
27.67,50.32,63.531072104
27.86,49.97,64.4158286052
28.05,49.62,65.306498818
28.24,49.28,66.2039054374
28.43,48.95,67.107070922
28.62,48.62,68.0164799054
28.81,48.29,68.9318711584
29.00,47.97,69.8537706856
